cookie_id,score
ck_4863077723cd6ce1,0.08442656345487881
ck_469a0578d05990c2,0.0374414341006315
ck_5db1cb368bc41ac3,0.5869219800366674
ck_b72c7ac4208052ab,0.7350071297616623
ck_abac514d8167ea58,0.7640048889794255
ck_6de2aa2bb60978d3,0.699765736402526
ck_186dbff4b24a3bbf,0.87870238337747
ck_7f15503048915d6f,0.16574658789977595
ck_c35e03b0dd0c3454,0.561417804033408
ck_2cf8a44e041217de,0.6690466490120188
ck_91955aab3424ad16,0.28569973518028113
ck_a032e8ac1507c6df,0.9436748828682013
ck_342a79f91de5d1fa,0.5815135465471584
ck_3ecd8a5ce65e21ca,0.3521287431248727
ck_45424ea6f0bc4650,0.8688022000407415
ck_41346ccd9242cc8f,0.14331839478508862
ck_35d6c510ad29362e,0.9324607863108576
ck_9de191bf79afd676,0.31165206763088205
ck_6de6b1663f9457f4,0.12563658586270116
ck_61814ae9b6d8eab1,0.3120085557139947
ck_60187ac2c473a662,0.9875942147076797
ck_c0b50c11e4f5adf7,0.7310042778569974
ck_062754f8b79b86e5,0.037553473212466895
ck_0027b5d4107d65d8,0.7635465471582807
ck_d61c837b0106085a,0.8307394581381137
ck_a99e0c258ad7576b,0.36567529028315343
ck_e76257caa98dc25d,0.9766143817478101
ck_9a65fcfc7916f93f,0.4349358321450397
ck_c972b0e781efed3b,0.08537380321857813
ck_3a632cdf2c19051b,0.3622326339376656
ck_9724718fe64c6557,0.9874516194744347
ck_d44dc3839a195c8a,0.6266143817478103
ck_2fc70b6baf6a0e26,0.24817681808922387
ck_b4911c42f3bff740,0.013434508046445305
ck_53428573abcd606f,0.7418211448360155
ck_c8198cb4c461304f,0.5828376451415768
ck_852c50bbba1ead13,0.7954471379099614
ck_d5ef6dc116dee408,0.5078529232022815
ck_3ac528caac74f563,0.4906600122224486
ck_1b0b7c3d35ab1259,0.738022000407415
ck_f1a9d832b700bda1,0.9861988184966388
ck_343e6ed2b9d35c01,0.5857404766754941
ck_803c0b4cf9d4bc1d,0.7779486657160318
ck_c457e9c9224b773d,0.7874923609696476
ck_d305b4d82f63f647,0.15834182114483603
ck_22bd0fc71f95e048,0.6952739865553066
ck_aab23b5470469649,0.5847728661641882
ck_fe0a9372c9372de9,0.15345284171929113
ck_f6c909c205767956,0.5390303524139336
ck_295bca29c34cfe2e,0.6442147076797718
ck_74e60495f8861156,0.5133733958036261
ck_bd20be9a3392d79b,0.42222448563862297
ck_952da7ca9f33decb,0.4482990425748625
ck_900d62b3184378c7,0.1309126094927684
ck_eafe9b89857149b5,0.2800672234671012
ck_509cece86a558de4,0.21906701975962517
ck_c423aa6de3ed1e01,0.14331839478508862
ck_b5a84c5547378c10,0.16625585658993686
ck_9528e1d6b1707870,0.41016500305561215
ck_668c7fc7d7e47c0e,0.7230495009166837
ck_5d72ff6cc2963d1a,0.0907414952128743
ck_6c084bfcb38e96c3,0.5574149521287431
ck_66439e697695224c,0.13615807700142596
ck_e975002c979e12c7,0.7593196170299451
ck_8e039b23acaaac00,0.744825830107965
ck_9ccb17c35e636c5e,0.16736606233448767
ck_abd3aa292f8edb4d,0.786575677327358
ck_3ec9b9d8dd7be11c,0.8427683845997149
ck_d6f5c8741697abb3,0.6040945202688939
ck_5d75ea4f5c9080bc,0.9209818700346304
ck_a4db6e94a8f77f9d,0.7233143206355674
ck_01c1f06692566ca1,0.392075779181096
ck_dac7c50bd6d0148f,0.12836626604196374
ck_857a1f5547b9ad68,0.524740272968018
ck_aefd1ce3ce093cbd,0.1640354451008352
ck_7b59d22cadef3b05,0.9024546750865757
ck_6bc0e5b8c0b7d2bd,0.6715929924628234
ck_2c44ca550e5cfa82,0.5882460786310858
ck_e4ac22046699b99f,0.2858015889183133
ck_ee7a515e87d17d4e,0.852515787329395
ck_5e512ef5362a3dd6,0.18507842737828478
ck_df1f2dba802296be,0.9744856386229375
ck_49bdba9ee1899dfe,0.4892035037685883
ck_52730906e5b461eb,0.9554695457323285
ck_dab34cf6f0626c9b,0.5612955795477694
ck_f9d8b4813a88c1e6,0.3257791810959463
ck_c0c4be3f44311b04,0.1007129761662253
ck_ae3b47d6e1063704,0.5398553676919944
ck_533672fb40531607,0.810012222448564
ck_2a244f1ae08ef83c,0.4240782236708087
ck_fe429ba3e1aa0e4f,0.5387451619474435
ck_18444be153bac1ca,0.967101242615604
ck_2ef76f1f36e8b869,0.8690364636382155
ck_99ee90946395d74d,0.9585149724994908
ck_bf2228a052815840,0.27189855367691995
ck_1bb212d1288b9689,0.6714198411081687
ck_9949f53c155b8dde,0.5415257689957221
ck_04a1a46f07885296,0.3690873905072316
ck_70c7679199776a90,0.41557343654512124
ck_231e6dd1fe708000,0.18016907720513342
ck_e013d88ea7939616,0.3796088816459564
ck_d229cf7f5a3f38ca,0.23960073334691384
ck_0ad6fa0e23c3bd0a,0.8712161336321043
ck_3a3daa8b376f2a18,0.07052352821348544
ck_f0d6633d0834fff5,0.5581890405377877
ck_5472214011fbc2a7,0.13061723365247507
ck_e0239e6ae30795a7,0.8558871460582604
ck_646bb3c7be5f0817,0.5850376858830719
ck_a9e7f3b2d5dfd97b,0.4971175392136892
ck_d5ef1f6e34bb35b8,0.7623854145447139
ck_615277c8a4e2b18b,0.48363210429822784
ck_11318f7c041a5ba9,0.3216031778366266
ck_6d69e092f9b0848b,0.71066408637197
ck_fbdac0221bc03f66,0.5434406192707273
ck_3854c08d17704347,0.7807292727643105
ck_a9989a3a94c26634,0.6316255856589937
ck_d3cfb3603f2c6ca3,0.6848441637808108
ck_ba54e0a1c328119b,0.9487268282745978
ck_ecfb771ed2352085,0.3869729069056834
ck_2401e8ff89e574fd,0.9194642493379508
ck_54e2eb018d947790,0.44272764310450197
ck_ad7269eaa65c67f9,0.6842228559788145
ck_cf2ca4f286e289ba,0.7438684049704625
ck_ccfc9ab888ba933d,0.2480240374821756
ck_c881f26c9bf9ae42,0.9452230596862905
ck_a7afdac4ecbf2de4,0.9391627622733756
ck_57d0a7eb7eae2eaf,0.6605520472601345
ck_3fb95862b70f505c,0.6305153799144428
ck_5478eb69ef912785,0.9099409248319414
ck_bf4e7d48770a4a8b,0.7570788347932369
ck_5875828b11406398,0.5511611326135669
ck_3019afee83342701,0.3981462619678142
ck_dfa0ac11fcb1dabd,0.24722957832552456
ck_2d695f8358383092,0.6566917905887146
ck_7717fcb100dc4b5f,0.686809940924832
ck_682262b455a9edd4,0.07029944998981463
ck_18270fee7c8fcee8,0.29353228763495626
ck_e6d3ce445b86003f,0.09006926054186189
ck_61d7b0568ec5d6cf,0.686484008963129
ck_bd1bf9e3e29de281,0.7722652271338359
ck_7ea0bf310fc20c7b,0.9748013852108373
ck_328696b8f5e54ec6,0.8623650437971073
ck_1507f5aa50cdf3a0,0.2951925035648808
ck_ca10102961f99eb4,0.16395396211040947
ck_61b79dec96d15713,0.07911998370340192
ck_ca7b993e8286af7f,0.8709818700346303
ck_c9dcd92b2f836b61,0.8857302913016909
ck_fe2fc7d6e5d83f09,0.7146567529028316
ck_b6e3af0a5119d9a0,0.47289672030963537
ck_e535fb0f0c00418d,0.8136585862701161
ck_31109c899336348d,0.7839274801385212
ck_d4e024fcda401a31,0.5908535343247098
ck_9cbef9bc95449dca,0.6021694846200856
ck_a397cd64ec5d644b,0.31054186188633126
ck_b0f191e44f9b6f35,0.7718781829293135
ck_3049d744b527f4d0,0.24764717865145652
ck_6f661b428d6fb8e4,0.8608779792218375
ck_da59ab47cb6284ad,0.10001018537380323
ck_5576ffc6aaf6f22c,0.11909757588103484
ck_8955d7b9030d5eb5,0.469199429619067
ck_78a61215675b38f0,0.5506416785496029
ck_001e42551cd06e40,0.2336524750458342
ck_3b6057d51fd4c7d6,0.15818904053778776
ck_87110d84872c0fed,0.6275616215115095
ck_f034adb57391f3d7,0.8205438989610919
ck_d84b5403da4cea7b,0.6688327561621512
ck_f04062216f95fa00,0.46924017111427985
ck_d9573100bbff4014,0.8939702587084947
ck_b5d0d223ef56473f,0.5141372988388675
ck_3aabf5e0f4defb41,0.46816052149113874
ck_ac449ee0c315edde,0.2832348747199022
ck_085d8c42739e2b10,0.9954980647789775
ck_937402a60df0821c,0.0823996740680383
ck_cd1dc68e441222b1,0.9777347728661643
ck_714c5d7cb17bc9f2,0.33205337135872887
ck_1d01b4a609918c4e,0.9482379303320433
ck_cc1c0b93d05b7d20,0.8327969036463638
ck_46f4e1f5026f4d1b,0.01045019352210226
ck_779491819995625d,0.9335404359339988
ck_46bec0bff167ed3f,0.6320533713587289
ck_92d679d6ac7dcdcb,0.8209411285394175
ck_22a7cf3b99c5e5fd,0.6108372377266247
ck_09faa4e771cf876b,0.2730087594214708
ck_0b2eeb4e00ff7955,0.5678040334080261
ck_9843d0e61c37ebe8,0.9903646363821552
ck_e2f792fae128b18e,0.7768384599714809
ck_00aa5fc3b3bc66aa,0.8543898961091873
ck_3dc378f37d0b74b8,0.42900794459156655
ck_5e98ed6391d9f429,0.6633326543084133
ck_9036b2e5e9298a34,0.3048176818089224
ck_a1cdebfc42a52448,0.02567732735791404
ck_5f48762a14a0326f,0.15485842330413527
ck_8adb40b168b59d7c,0.38725809737217354
ck_c08e64d424e56c05,0.6120594825830108
ck_68914e67343a7d32,0.7051436137706254
ck_09e9c51eb538b255,0.2704318598492565
ck_f9a68da9e0f0bc85,0.24251375025463434
ck_498a0acd450944d8,0.016429007944591567
ck_67ab6f9e05c85085,0.3754125076390304
ck_aac70764dde15168,0.6774292116520677
ck_e5ece47d0dd10526,0.8299246282338562
ck_aa8b9b36a099e4c8,0.7402424118965167
ck_8d2f62930777416b,0.8302098187003464
ck_8312c49b1431a406,0.4260541861886331
ck_6438ae81d43cb196,0.3079242208189041
ck_949f08f8e80e93ea,0.26582807089020166
ck_f9b439c9161c3e52,0.29911387247912
ck_4dd4ed23e0b927b7,0.9260134446934204
ck_18b36d342b530af4,0.4446730495009167
ck_8c8c98cc694ac900,0.8833061723365248
ck_74b502b20690ccfe,0.37685883071908743
ck_7f0c4f609673ef62,0.6249134243226726
ck_02241f3dc301bebf,0.3276736606233449
ck_6e5752b87324b58c,0.215889183133021
ck_b4068439c413b150,0.5610511305764921
ck_bc82fb1895fddde5,0.2977490323894887
ck_0a45d033d4e280ea,0.5597983295986964
ck_39a3f1da060e88bf,0.519107761254838
ck_8f1cbc432e2774f8,0.6727744958239968
ck_8ef97b55a5fd6ec9,0.18254226930128337
ck_aded05ada490da20,0.32732735791403544
ck_335e63101b1e6c4c,0.8693114687309025
ck_e5c30947b732f661,0.807129761662253
ck_f824b326d5089885,0.9149521287431249
ck_a4d7f6a5869d440a,0.9719087390507232
ck_58e20f5a3e7f11b8,0.9367182725606029
ck_a04403073c90ce38,0.020717050315746586
ck_9eea37d2de633b27,0.5194540639641476
ck_fecb39c82c43e76d,0.18126909757588106
ck_f5adad75e1c06731,0.7503768588307191
ck_43dc13b6b6d31297,0.7697596251782441
ck_3acdb083e0d8ad61,0.2871053167651253
ck_54bfd70022c66983,0.3715929924628234
ck_c422ba389ff00781,0.10841311876145855
ck_b26cdb2b7b165d2e,0.7826033815441027
ck_4563227b2038ae07,0.8534630270930943
ck_355c4f29089731e8,0.9778264412303932
ck_fa4211c4d826d830,0.028152373192096153
ck_e886ba71d4a6fd73,0.6142697086983093
ck_f76d929541ed41dd,0.6927989407211246
ck_0f37c554a5057801,0.9520574455082502
ck_0a7ba51d626e932a,0.6473518028111631
ck_55efc92394fee232,0.6470360562232634
ck_1df4b46c0a4c317d,0.489142391525769
ck_ee52c7bf88f952ab,0.38678957017722554
ck_bc273f3ce79f7e1a,0.3160215929924628
ck_9371c700d9830326,0.4688938684049705
ck_65acc43a6dc3e65d,0.23471175392136892
ck_b0ee3a98175b462d,0.07372173558769607
ck_dfbb2056f1ef7d3b,0.5414952128743125
ck_5043e474f848346d,0.5660827052352821
ck_6be8ae9d78148882,0.3183540435933999
ck_fd4cf578e87703ff,0.6465267875331024
ck_8b24eadf6c72b30c,0.9380423711550214
ck_38c1c75cf055031b,0.7151354654715829
ck_c8001bdb9aafc8a6,0.48893868404970464
ck_d598fe8d2c779ab9,0.7425341210022408
ck_af25c72d16299258,0.051599103687105324
ck_0c1f088e17e46daf,0.4352108372377266
ck_6c7b41374f9b2e55,0.2681910776125484
ck_e4fd8cbd842b6993,0.08614789162762274
ck_220fda3c11c59b6c,0.8270930943165615
ck_e3e95546a84d0ed8,0.5122020778162558
ck_53c8315b5c30acb4,0.18247097168466084
ck_fdcb1d9265d8fec1,0.8870442045223061
ck_94f4266ee7871345,0.25034630270930947
ck_7a7e40ee3f97c035,0.765889183133021
ck_6a519bdac0d94527,0.10169077205133428
ck_ff30dda2c881a4bd,0.9242004481564474
ck_e7b4016909405981,0.05414544713790996
ck_1abb93f6924645e1,0.6913220615196578
ck_5e74fdadb93ff293,0.7582603381544103
ck_fc2a6e27b10b10e9,0.023609696475860663
ck_47ab8e51e5b3a2d8,0.040099816663271545
ck_246989b0c288664f,0.6505296394377674
ck_ddc7c1f3d45fe6e6,0.3901100020370748
ck_0acc3d8c67218b9d,0.42933387655326954
ck_4c840e5585a7b167,0.9021185577510695
ck_1d30eef7110809e5,0.9075881034833979
ck_ebbc9418cd41f692,0.24948054593603586
ck_93cc12703b500613,0.7420350376858831
ck_5060aefcc8b6f958,0.836534935832145
ck_0595c2a0c7881e05,0.38934609900183337
ck_d9735647a6b0b0a7,0.9249032389488694
ck_f89719a854fe11d7,0.5204420452230597
ck_d813e15ac91f487c,0.8561825218985537
ck_cb8551453a7bb929,0.11095946221226319
ck_8642e3b6d84f49d3,0.41179466286412714
ck_9ec7f334604a228f,0.38526176410674273
ck_e0b7e2c0bbe228d9,0.13323487471990222
ck_e7b40b60786c1530,0.3270014259523325
ck_edf229c17d25dac1,0.8156447341617438
ck_4424a5223ba2fe00,0.3943165614178041
ck_c96ae2c28086a059,0.867427174577307
ck_ee40498cd97183d3,0.19959258504787128
ck_13d1b192bbff8f32,0.39026278264412306
ck_079bd18dacb704a8,0.9036259930739459
ck_884168153c9c0c81,0.3865654919535547
ck_dbe58392635133ca,0.6392035037685884
ck_9440335375701f44,0.46931146873090246
ck_9083ca9fec2a7f4c,0.36558362191892446
ck_2f9fd36a4a40a6a8,0.16816052149113875
ck_8bf46e472f3e20de,0.8174373599511102
ck_a76ee3b3e3e522fd,0.8996638826644938
ck_9dd7daacb7833233,0.48055612140965576
ck_8eaf9509ad9462a0,0.027632919128132004
ck_c5517923458106ae,0.5426461601140762
ck_74a4244eb1f162e4,0.03227744958239968
ck_fe1b1adae3be70a6,0.9627724587492361
ck_571133b2aa8ead51,0.5864636382155226
ck_2b87683c90acb852,0.6724281931146874
ck_3f730318a9792292,0.6283153391729477
ck_70804f60d9704128,0.8055001018537381
ck_7356f47dbbbe7904,0.2442350784273783
ck_e7651fb87bb24132,0.49026278264412315
ck_4a59f4e10bf45d7f,0.0921572621715217
ck_98e337806104dd88,0.4127622733754329
ck_c39a9e75760e3201,0.20220004074149522
ck_39d5f6c17c745ab1,0.04735180281116318
ck_ccbdfe744acff8bb,0.4957425137502547
ck_d6ba7ffd2ae08863,0.3789060908535343
ck_0eeb3d9b3e697edb,0.5314015074353229
ck_2a65f1cc23f1180e,0.1291097983295987
ck_c91b7fccf6aeb4a5,0.8007740884090446
ck_e55b7fa67db1ec27,0.04726013444693421
ck_214af0806470ef48,0.2590344265634549
ck_7fbb709a0fe95759,0.08199225911590954
ck_4a9a791a1d409a3d,0.8113057649215727
ck_99e52c3c2530b69e,0.9898604603788959
ck_eb3fb1106f2f1b21,0.7745976777347728
ck_08b77ad5f8f73007,0.5730495009166837
ck_934fb5064b6eefe2,0.3087797922183744
ck_6a92cf5f4cf5de38,0.3352821348543492
ck_9ea5872f14cce338,0.5751986147891628
ck_6ff6883633b8c7ba,0.06101038908127929
ck_f19030e6e85a6776,0.775952332450601
ck_cdabe60ab59f9d5a,0.1817987370136484
ck_75fb7e56432ee4b2,0.27068649419433694
ck_bb84b2b30293f566,0.9211142798940722
ck_b898d912d1181ef9,0.5805051945406398
ck_348a525791ae6475,0.711458545528621
ck_18ddf7e836256e3b,0.5390099816663272
ck_5b73d7c5255e58a3,0.8350376858830719
ck_48d4d63beb26b623,0.21629659808514973
ck_020eb0e454524ecd,0.11489101650030557
ck_961ddb8ff55d868e,0.04860460378895906
ck_109fc467ec0a4af5,0.815553065797515
ck_a872df31b28a5f7f,0.820920757791811
ck_f0093064aa28f4d0,0.7327256060297413
ck_2b699066665abe8a,0.7677225504176004
ck_a17128972d3e507d,0.6957526991240579
ck_8f35d229b62c8f23,0.41206966795681405
ck_ef8a6af43fedd464,0.3431146873090243
ck_1e6628879e9d653c,0.32775514361377067
ck_0aa9db36eb16422a,0.0795477694031371
ck_b53e88c0e927d896,0.025707883479323693
ck_a9cd84a6dddfe584,0.5689957221430026
ck_b498fa91a0776ff6,0.8682216337339581
ck_69eda24e931fb36a,0.15490935017315136
ck_1f0bafec397da8e4,0.5553269504990833
ck_523dce06515b072d,0.31316968832756165
ck_404e2217fd87fdd2,0.08920350376858832
ck_6b954c75aad8c012,0.7176105113057649
ck_614f777c2eb5d537,0.0732430230189448
ck_7f8f864fcc90ca82,0.7125280097779589
ck_58afa1550b3b5294,0.553585251578733
ck_ca149244b54ef3ad,0.0032287634956202895
ck_1573878386886290,0.380148706457527
ck_7ecdee2d7127be8b,0.42060501120391125
ck_b667952253503174,0.29585455286209006
ck_c8307fecafa90140,0.50768995722143
ck_99a92d710a29c1d0,0.26691790588714603
ck_bb6cf7e7b707731d,0.9678753310246487
ck_fe3c1d0ac090d960,0.8918313302098189
ck_fc60f42c68c7024f,0.7561723365247506
ck_f71a4094e889c3af,0.2698207374210634
ck_22311b037456a76e,0.010205744550825017
ck_fb90408f4892a21f,0.49305357506620495
ck_5866b413549765bf,0.439234059889998
ck_2ac36e1dff211d38,0.6074760643715624
ck_ba8affe4b9505a95,0.9443980444082298
ck_1b2d9cae92a1aab1,0.7909248319413322
ck_58f4c3ac61fda129,0.8388266449378692
ck_a378c58294001a36,0.9693623955999184
ck_afc484d1b6907983,0.06204929720920758
ck_030cf09525dba4ba,0.052281523731920965
ck_babb95a76c69509d,0.5106335302505602
ck_5662492a54e6688b,0.7009268690160929
ck_db4083a0d043def8,0.8256569566103076
ck_c0032232c2868328,0.6020268893868406
ck_cc91bd7152d3e9ba,0.45322876349562036
ck_c484c5bda389bf20,0.12394581381136688
ck_a7ea00a1760ad561,0.9876145854552862
ck_cc90e219f1ebf390,0.05476675493990629
ck_ddd65711b5651f89,0.05040741495212875
ck_f589f1e29301b5fd,0.8227337543287839
ck_8c6f059c95872126,0.08961091872071705
ck_87f82b2b5fee757a,0.3645345284171929
ck_3abfc010091d679d,0.548879608881646
ck_b8465b1a5666155b,0.6800977795885109
ck_f0bc3bdee6bfbb94,0.590772051334284
